movie_id,title,crew_name,job,department
19995,Avatar,James Horner,Original Music Composer,Sound
19995,Avatar,James Cameron,Director,Directing
19995,Avatar,James Cameron,Writer,Writing
19995,Avatar,James Cameron,Producer,Production
19995,Avatar,James Cameron,Screenplay,Writing
19995,Avatar,Jon Landau,Producer,Production
19995,Avatar,Laeta Kalogridis,Executive Producer,Production
285,Pirates of the Caribbean: At World's End,Gore Verbinski,Director,Directing
285,Pirates of the Caribbean: At World's End,Jerry Bruckheimer,Producer,Production
285,Pirates of the Caribbean: At World's End,Ted Elliott,Screenplay,Writing
285,Pirates of the Caribbean: At World's End,Terry Rossio,Screenplay,Writing
285,Pirates of the Caribbean: At World's End,Hans Zimmer,Original Music Composer,Sound
285,Pirates of the Caribbean: At World's End,Mike Stenson,Executive Producer,Production
285,Pirates of the Caribbean: At World's End,Eric McLeod,Producer,Production
285,Pirates of the Caribbean: At World's End,Chad Oman,Producer,Production
285,Pirates of the Caribbean: At World's End,Peter Kohn,Producer,Production
285,Pirates of the Caribbean: At World's End,Pat Sandston,Producer,Production
206647,Spectre,Thomas Newman,Original Music Composer,Sound
206647,Spectre,Sam Mendes,Director,Directing
206647,Spectre,John Logan,Screenplay,Writing
206647,Spectre,Barbara Broccoli,Producer,Production
206647,Spectre,Robert Wade,Screenplay,Writing
206647,Spectre,Neal Purvis,Screenplay,Writing
206647,Spectre,Callum McDougall,Executive Producer,Production
206647,Spectre,Jez Butterworth,Screenplay,Writing
206647,Spectre,Michael G. Wilson,Producer,Production
49026,The Dark Knight Rises,Hans Zimmer,Original Music Composer,Sound
49026,The Dark Knight Rises,Charles Roven,Producer,Production
49026,The Dark Knight Rises,Christopher Nolan,Screenplay,Writing
49026,The Dark Knight Rises,Christopher Nolan,Director,Directing
49026,The Dark Knight Rises,Christopher Nolan,Producer,Production
49026,The Dark Knight Rises,Jonathan Nolan,Screenplay,Writing
49026,The Dark Knight Rises,Emma Thomas,Producer,Production
49026,The Dark Knight Rises,Michael Uslan,Executive Producer,Production
49026,The Dark Knight Rises,Benjamin Melniker,Executive Producer,Production
49026,The Dark Knight Rises,Thomas Tull,Executive Producer,Production
49026,The Dark Knight Rises,Kevin De La Noy,Executive Producer,Production
49529,John Carter,Andrew Stanton,Screenplay,Writing
49529,John Carter,Andrew Stanton,Director,Directing
49529,John Carter,Colin Wilson,Producer,Production
49529,John Carter,Jim Morris,Producer,Production
49529,John Carter,Lindsey Collins,Producer,Production
49529,John Carter,Michael Chabon,Screenplay,Writing
49529,John Carter,Mark Andrews,Screenplay,Writing
559,Spider-Man 3,Joseph M. Caracciolo Jr.,Executive Producer,Production
559,Spider-Man 3,Sam Raimi,Screenplay,Writing
559,Spider-Man 3,Sam Raimi,Director,Directing
559,Spider-Man 3,Stan Lee,Executive Producer,Production
559,Spider-Man 3,Laura Ziskin,Producer,Production
559,Spider-Man 3,Avi Arad,Producer,Production
559,Spider-Man 3,Alvin Sargent,Screenplay,Writing
559,Spider-Man 3,Kevin Feige,Executive Producer,Production
559,Spider-Man 3,Grant Curtis,Producer,Production
559,Spider-Man 3,Ivan Raimi,Screenplay,Writing
559,Spider-Man 3,Christopher Young,Original Music Composer,Sound
38757,Tangled,John Lasseter,Executive Producer,Production
38757,Tangled,Alan Menken,Original Music Composer,Sound
38757,Tangled,Dan Fogelman,Screenplay,Writing
38757,Tangled,Roy Conli,Producer,Production
38757,Tangled,Kevin Kliesch,Original Music Composer,Sound
38757,Tangled,Byron Howard,Director,Directing
38757,Tangled,Nathan Greno,Director,Directing
38757,Tangled,Glen Keane,Executive Producer,Production
99861,Avengers: Age of Ultron,Danny Elfman,Original Music Composer,Sound
99861,Avengers: Age of Ultron,Brian Tyler,Original Music Composer,Sound
99861,Avengers: Age of Ultron,Stan Lee,Executive Producer,Production
99861,Avengers: Age of Ultron,Kevin Feige,Producer,Production
99861,Avengers: Age of Ultron,Patricia Whitcher,Executive Producer,Production
99861,Avengers: Age of Ultron,Joss Whedon,Director,Directing
99861,Avengers: Age of Ultron,Joss Whedon,Writer,Writing
99861,Avengers: Age of Ultron,Jon Favreau,Executive Producer,Production
99861,Avengers: Age of Ultron,Louis D'Esposito,Executive Producer,Production
99861,Avengers: Age of Ultron,Alan Fine,Executive Producer,Production
99861,Avengers: Age of Ultron,Victoria Alonso,Executive Producer,Production
99861,Avengers: Age of Ultron,Jeremy Latcham,Executive Producer,Production
767,Harry Potter and the Half-Blood Prince,Steve Kloves,Screenplay,Writing
767,Harry Potter and the Half-Blood Prince,David Heyman,Producer,Production
767,Harry Potter and the Half-Blood Prince,David Yates,Director,Directing
767,Harry Potter and the Half-Blood Prince,Nicholas Hooper,Original Music Composer,Sound
767,Harry Potter and the Half-Blood Prince,David Barron,Producer,Production
767,Harry Potter and the Half-Blood Prince,Tim Lewis,Producer,Production
767,Harry Potter and the Half-Blood Prince,Lionel Wigram,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,Hans Zimmer,Original Music Composer,Sound
209112,Batman v Superman: Dawn of Justice,Charles Roven,Producer,Production
209112,Batman v Superman: Dawn of Justice,Christopher Nolan,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,Emma Thomas,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,David S. Goyer,Screenplay,Writing
209112,Batman v Superman: Dawn of Justice,David S. Goyer,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,Michael Uslan,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,Benjamin Melniker,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,Zack Snyder,Director,Directing
209112,Batman v Superman: Dawn of Justice,Junkie XL,Original Music Composer,Sound
209112,Batman v Superman: Dawn of Justice,Wesley Coller,Executive Producer,Production
209112,Batman v Superman: Dawn of Justice,Deborah Snyder,Producer,Production
209112,Batman v Superman: Dawn of Justice,Chris Terrio,Screenplay,Writing
209112,Batman v Superman: Dawn of Justice,Geoff Johns,Executive Producer,Production
1452,Superman Returns,Jon Peters,Producer,Production
1452,Superman Returns,Gilbert Adler,Producer,Production
1452,Superman Returns,Bryan Singer,Director,Directing
1452,Superman Returns,Bryan Singer,Producer,Production
1452,Superman Returns,John Ottman,Original Music Composer,Sound
1452,Superman Returns,Michael Dougherty,Screenplay,Writing
1452,Superman Returns,Chris Lee,Executive Producer,Production
1452,Superman Returns,Thomas Tull,Executive Producer,Production
1452,Superman Returns,William Fay,Executive Producer,Production
1452,Superman Returns,Scott Mednick,Executive Producer,Production
1452,Superman Returns,Dan Harris,Screenplay,Writing
10764,Quantum of Solace,Paul Haggis,Screenplay,Writing
10764,Quantum of Solace,Barbara Broccoli,Producer,Production
10764,Quantum of Solace,Anthony Waye,Executive Producer,Production
10764,Quantum of Solace,Marc Forster,Director,Directing
10764,Quantum of Solace,Robert Wade,Screenplay,Writing
10764,Quantum of Solace,Neal Purvis,Screenplay,Writing
10764,Quantum of Solace,Callum McDougall,Executive Producer,Production
10764,Quantum of Solace,Michael G. Wilson,Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Gore Verbinski,Director,Directing
58,Pirates of the Caribbean: Dead Man's Chest,Jerry Bruckheimer,Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Ted Elliott,Screenplay,Writing
58,Pirates of the Caribbean: Dead Man's Chest,Terry Rossio,Screenplay,Writing
58,Pirates of the Caribbean: Dead Man's Chest,Hans Zimmer,Original Music Composer,Sound
58,Pirates of the Caribbean: Dead Man's Chest,Bruce Hendricks,Executive Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Mike Stenson,Executive Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Eric McLeod,Executive Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Chad Oman,Executive Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Peter Kohn,Producer,Production
58,Pirates of the Caribbean: Dead Man's Chest,Pat Sandston,Producer,Production
57201,The Lone Ranger,Gore Verbinski,Director,Directing
57201,The Lone Ranger,Gore Verbinski,Producer,Production
57201,The Lone Ranger,Jerry Bruckheimer,Producer,Production
57201,The Lone Ranger,Ted Elliott,Screenplay,Writing
57201,The Lone Ranger,Ted Elliott,Executive Producer,Production
57201,The Lone Ranger,Terry Rossio,Screenplay,Writing
57201,The Lone Ranger,Terry Rossio,Executive Producer,Production
57201,The Lone Ranger,Johnny Depp,Executive Producer,Production
57201,The Lone Ranger,Hans Zimmer,Original Music Composer,Sound
57201,The Lone Ranger,Mike Stenson,Executive Producer,Production
57201,The Lone Ranger,Eric McLeod,Executive Producer,Production
57201,The Lone Ranger,Chad Oman,Executive Producer,Production
57201,The Lone Ranger,Justin Haythe,Screenplay,Writing
57201,The Lone Ranger,Eric Ellenbogen,Executive Producer,Production
49521,Man of Steel,Hans Zimmer,Original Music Composer,Sound
49521,Man of Steel,Charles Roven,Producer,Production
49521,Man of Steel,Lloyd Phillips,Executive Producer,Production
49521,Man of Steel,Christopher Nolan,Producer,Production
49521,Man of Steel,Emma Thomas,Producer,Production
49521,Man of Steel,David S. Goyer,Screenplay,Writing
49521,Man of Steel,Jon Peters,Executive Producer,Production
49521,Man of Steel,Zack Snyder,Director,Directing
49521,Man of Steel,Thomas Tull,Executive Producer,Production
49521,Man of Steel,Deborah Snyder,Producer,Production
2454,The Chronicles of Narnia: Prince Caspian,Mark Johnson,Producer,Production
2454,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,Screenplay,Writing
2454,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,Director,Directing
2454,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,Producer,Production
2454,The Chronicles of Narnia: Prince Caspian,Philip Steuer,Producer,Production
2454,The Chronicles of Narnia: Prince Caspian,Perry Moore,Executive Producer,Production
2454,The Chronicles of Narnia: Prince Caspian,Christopher Markus,Screenplay,Writing
2454,The Chronicles of Narnia: Prince Caspian,Stephen McFeely,Screenplay,Writing
2454,The Chronicles of Narnia: Prince Caspian,Harry Gregson-Williams,Original Music Composer,Sound
24428,The Avengers,Alan Silvestri,Original Music Composer,Sound
24428,The Avengers,Stan Lee,Executive Producer,Production
24428,The Avengers,Avi Arad,Executive Producer,Production
24428,The Avengers,Kevin Feige,Producer,Production
24428,The Avengers,Joss Whedon,Director,Directing
24428,The Avengers,Joss Whedon,Screenplay,Writing
24428,The Avengers,Jon Favreau,Executive Producer,Production
24428,The Avengers,Chris Brigham,Executive Producer,Production
24428,The Avengers,Louis D'Esposito,Executive Producer,Production
24428,The Avengers,Alan Fine,Executive Producer,Production
24428,The Avengers,Victoria Alonso,Executive Producer,Production
24428,The Avengers,Jeremy Latcham,Executive Producer,Production
1865,Pirates of the Caribbean: On Stranger Tides,Jerry Bruckheimer,Producer,Production
1865,Pirates of the Caribbean: On Stranger Tides,Ted Elliott,Screenplay,Writing
1865,Pirates of the Caribbean: On Stranger Tides,Terry Rossio,Screenplay,Writing
1865,Pirates of the Caribbean: On Stranger Tides,Terry Rossio,Executive Producer,Production
1865,Pirates of the Caribbean: On Stranger Tides,Hans Zimmer,Original Music Composer,Sound
1865,Pirates of the Caribbean: On Stranger Tides,Mike Stenson,Executive Producer,Production
1865,Pirates of the Caribbean: On Stranger Tides,Chad Oman,Executive Producer,Production
1865,Pirates of the Caribbean: On Stranger Tides,Barry H. Waldman,Executive Producer,Production
1865,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,Director,Directing
1865,Pirates of the Caribbean: On Stranger Tides,John DeLuca,Executive Producer,Production
41154,Men in Black 3,Steven Spielberg,Executive Producer,Production
41154,Men in Black 3,Danny Elfman,Original Music Composer,Sound
41154,Men in Black 3,Walter F. Parkes,Producer,Production
41154,Men in Black 3,Barry Sonnenfeld,Director,Directing
41154,Men in Black 3,Laurie MacDonald,Producer,Production
41154,Men in Black 3,Lowell Cunningham,Writer,Writing
41154,Men in Black 3,G. Mac Brown,Executive Producer,Production
41154,Men in Black 3,Etan Cohen,Screenplay,Writing
122917,The Hobbit: The Battle of the Five Armies,Howard Shore,Original Music Composer,Sound
122917,The Hobbit: The Battle of the Five Armies,Peter Jackson,Director,Directing
122917,The Hobbit: The Battle of the Five Armies,Peter Jackson,Producer,Production
122917,The Hobbit: The Battle of the Five Armies,Peter Jackson,Writer,Writing
122917,The Hobbit: The Battle of the Five Armies,Fran Walsh,Producer,Production
122917,The Hobbit: The Battle of the Five Armies,Fran Walsh,Writer,Writing
122917,The Hobbit: The Battle of the Five Armies,Philippa Boyens,Writer,Writing
122917,The Hobbit: The Battle of the Five Armies,Carolynne Cunningham,Producer,Production
122917,The Hobbit: The Battle of the Five Armies,Guillermo del Toro,Writer,Writing
122917,The Hobbit: The Battle of the Five Armies,Zane Weiner,Producer,Production
122917,The Hobbit: The Battle of the Five Armies,Carolyn Blackwood,Executive Producer,Production
1930,The Amazing Spider-Man,James Horner,Original Music Composer,Sound
1930,The Amazing Spider-Man,Stan Lee,Executive Producer,Production
1930,The Amazing Spider-Man,Laura Ziskin,Producer,Production
1930,The Amazing Spider-Man,Avi Arad,Producer,Production
1930,The Amazing Spider-Man,Alvin Sargent,Screenplay,Writing
1930,The Amazing Spider-Man,Kevin Feige,Executive Producer,Production
1930,The Amazing Spider-Man,Steve Kloves,Screenplay,Writing
1930,The Amazing Spider-Man,James Vanderbilt,Screenplay,Writing
1930,The Amazing Spider-Man,Michael Grillo,Executive Producer,Production
1930,The Amazing Spider-Man,Marc Webb,Director,Directing
1930,The Amazing Spider-Man,Matt Tolmach,Producer,Production
20662,Robin Hood,Brian Grazer,Producer,Production
20662,Robin Hood,Ridley Scott,Director,Directing
20662,Robin Hood,Ridley Scott,Producer,Production
20662,Robin Hood,Russell Crowe,Producer,Production
20662,Robin Hood,Brian Helgeland,Screenplay,Writing
20662,Robin Hood,Marc Streitenfeld,Original Music Composer,Sound
57158,The Hobbit: The Desolation of Smaug,Howard Shore,Original Music Composer,Sound
57158,The Hobbit: The Desolation of Smaug,Peter Jackson,Director,Directing
57158,The Hobbit: The Desolation of Smaug,Peter Jackson,Screenplay,Writing
57158,The Hobbit: The Desolation of Smaug,Peter Jackson,Producer,Production
57158,The Hobbit: The Desolation of Smaug,Fran Walsh,Screenplay,Writing
57158,The Hobbit: The Desolation of Smaug,Fran Walsh,Producer,Production
57158,The Hobbit: The Desolation of Smaug,Philippa Boyens,Screenplay,Writing
57158,The Hobbit: The Desolation of Smaug,Carolynne Cunningham,Producer,Production
57158,The Hobbit: The Desolation of Smaug,Guillermo del Toro,Screenplay,Writing
57158,The Hobbit: The Desolation of Smaug,Callum Greene,Executive Producer,Production
57158,The Hobbit: The Desolation of Smaug,Toby Emmerich,Executive Producer,Production
57158,The Hobbit: The Desolation of Smaug,Zane Weiner,Producer,Production
57158,The Hobbit: The Desolation of Smaug,Ken Kamins,Executive Producer,Production
57158,The Hobbit: The Desolation of Smaug,Alan Horn,Executive Producer,Production
57158,The Hobbit: The Desolation of Smaug,Carolyn Blackwood,Executive Producer,Production
2268,The Golden Compass,Mark Ordesky,Executive Producer,Production
2268,The Golden Compass,Michael Lynne,Executive Producer,Production
2268,The Golden Compass,Alexandre Desplat,Original Music Composer,Sound
2268,The Golden Compass,Chris Weitz,Screenplay,Writing
2268,The Golden Compass,Chris Weitz,Director,Directing
2268,The Golden Compass,Paul Weitz,Executive Producer,Production
2268,The Golden Compass,Robert Shaye,Executive Producer,Production
2268,The Golden Compass,Toby Emmerich,Executive Producer,Production
2268,The Golden Compass,Bill Carraro,Producer,Production
2268,The Golden Compass,Deborah Forte,Producer,Production
2268,The Golden Compass,Ileen Maisel,Executive Producer,Production
2268,The Golden Compass,Andrew Miano,Executive Producer,Production
254,King Kong,James Newton Howard,Original Music Composer,Sound
254,King Kong,Peter Jackson,Director,Directing
254,King Kong,Peter Jackson,Producer,Production
254,King Kong,Fran Walsh,Producer,Production
254,King Kong,David Long,Original Music Composer,Sound
254,King Kong,Mel Wesson,Original Music Composer,Sound
254,King Kong,Jan Blenkin,Producer,Production
254,King Kong,Carolynne Cunningham,Producer,Production
597,Titanic,James Horner,Original Music Composer,Sound
597,Titanic,James Cameron,Screenplay,Writing
597,Titanic,James Cameron,Director,Directing
597,Titanic,James Cameron,Producer,Production
597,Titanic,Jon Landau,Producer,Production
597,Titanic,Rae Sanchini,Executive Producer,Production
271110,Captain America: Civil War,Christopher Markus,Screenplay,Writing
271110,Captain America: Civil War,Stephen McFeely,Screenplay,Writing
271110,Captain America: Civil War,Stan Lee,Executive Producer,Production
271110,Captain America: Civil War,Kevin Feige,Producer,Production
271110,Captain America: Civil War,Patricia Whitcher,Executive Producer,Production
271110,Captain America: Civil War,Anthony Russo,Director,Directing
271110,Captain America: Civil War,Joe Russo,Director,Directing
271110,Captain America: Civil War,Louis D'Esposito,Executive Producer,Production
271110,Captain America: Civil War,Alan Fine,Executive Producer,Production
271110,Captain America: Civil War,Victoria Alonso,Executive Producer,Production
271110,Captain America: Civil War,Henry Jackman,Original Music Composer,Sound
271110,Captain America: Civil War,Nate Moore,Executive Producer,Production
44833,Battleship,Duncan Henderson,Producer,Production
44833,Battleship,Steve Jablonsky,Original Music Composer,Sound
44833,Battleship,Scott Stuber,Producer,Production
44833,Battleship,Brian Goldner,Producer,Production
44833,Battleship,Peter Berg,Director,Directing
44833,Battleship,Peter Berg,Producer,Production
44833,Battleship,Sarah Aubrey,Producer,Production
44833,Battleship,Erich Hoeber,Screenplay,Writing
44833,Battleship,Jon Hoeber,Screenplay,Writing
44833,Battleship,Bennett Schneir,Producer,Production
135397,Jurassic World,Steven Spielberg,Executive Producer,Production
135397,Jurassic World,Frank Marshall,Producer,Production
135397,Jurassic World,Michael Giacchino,Original Music Composer,Sound
135397,Jurassic World,Patrick Crowley,Producer,Production
135397,Jurassic World,Thomas Tull,Executive Producer,Production
135397,Jurassic World,Rick Jaffa,Screenplay,Writing
135397,Jurassic World,Amanda Silver,Screenplay,Writing
135397,Jurassic World,Colin Trevorrow,Screenplay,Writing
135397,Jurassic World,Colin Trevorrow,Director,Directing
135397,Jurassic World,Derek Connolly,Screenplay,Writing
37724,Skyfall,Thomas Newman,Original Music Composer,Sound
37724,Skyfall,Sam Mendes,Director,Directing
37724,Skyfall,John Logan,Writer,Writing
37724,Skyfall,Barbara Broccoli,Producer,Production
37724,Skyfall,Robert Wade,Writer,Writing
37724,Skyfall,Neal Purvis,Writer,Writing
37724,Skyfall,Callum McDougall,Executive Producer,Production
37724,Skyfall,Michael G. Wilson,Producer,Production
558,Spider-Man 2,Danny Elfman,Original Music Composer,Sound
558,Spider-Man 2,Joseph M. Caracciolo Jr.,Executive Producer,Production
558,Spider-Man 2,Sam Raimi,Director,Directing
558,Spider-Man 2,Stan Lee,Executive Producer,Production
558,Spider-Man 2,Laura Ziskin,Producer,Production
558,Spider-Man 2,Avi Arad,Producer,Production
558,Spider-Man 2,Alvin Sargent,Screenplay,Writing
558,Spider-Man 2,Lorne Orleans,Producer,Production
558,Spider-Man 2,Kevin Feige,Executive Producer,Production
558,Spider-Man 2,Joseph M. Caracciolo,Executive Producer,Production
68721,Iron Man 3,Shane Black,Screenplay,Writing
68721,Iron Man 3,Shane Black,Director,Directing
68721,Iron Man 3,Brian Tyler,Original Music Composer,Sound
68721,Iron Man 3,Stan Lee,Executive Producer,Production
68721,Iron Man 3,Kevin Feige,Producer,Production
68721,Iron Man 3,Charles Newirth,Executive Producer,Production
68721,Iron Man 3,Jon Favreau,Executive Producer,Production
68721,Iron Man 3,Louis D'Esposito,Executive Producer,Production
68721,Iron Man 3,Alan Fine,Executive Producer,Production
68721,Iron Man 3,Victoria Alonso,Executive Producer,Production
68721,Iron Man 3,Dan Mintz,Executive Producer,Production
68721,Iron Man 3,Bing Wu,Executive Producer,Production
68721,Iron Man 3,Wen-ge Xiao,Executive Producer,Production
68721,Iron Man 3,Stephen Broussard,Executive Producer,Production
68721,Iron Man 3,Drew Pearce,Screenplay,Writing
12155,Alice in Wonderland,Tim Burton,Director,Directing
12155,Alice in Wonderland,Danny Elfman,Original Music Composer,Sound
12155,Alice in Wonderland,Chris Lebenzon,Executive Producer,Production
12155,Alice in Wonderland,Jennifer Todd,Producer,Production
12155,Alice in Wonderland,Suzanne Todd,Producer,Production
12155,Alice in Wonderland,Richard D. Zanuck,Producer,Production
12155,Alice in Wonderland,Katterli Frauenfelder,Producer,Production
12155,Alice in Wonderland,Joe Roth,Producer,Production
12155,Alice in Wonderland,Peter M. Tobyansen,Executive Producer,Production
12155,Alice in Wonderland,Linda Woolverton,Screenplay,Writing
12155,Alice in Wonderland,Derek Frey,Producer,Production
12155,Alice in Wonderland,Tom C. Peitzman,Producer,Production
36668,X-Men: The Last Stand,Ralph Winter,Producer,Production
36668,X-Men: The Last Stand,Lauren Shuler Donner,Producer,Production
36668,X-Men: The Last Stand,Stan Lee,Executive Producer,Production
36668,X-Men: The Last Stand,Avi Arad,Producer,Production
36668,X-Men: The Last Stand,Kevin Feige,Executive Producer,Production
36668,X-Men: The Last Stand,John Powell,Original Music Composer,Sound
36668,X-Men: The Last Stand,Simon Kinberg,Screenplay,Writing
36668,X-Men: The Last Stand,Zak Penn,Screenplay,Writing
36668,X-Men: The Last Stand,Brett Ratner,Director,Directing
36668,X-Men: The Last Stand,John Palermo,Executive Producer,Production
62211,Monsters University,Andrew Stanton,Executive Producer,Production
62211,Monsters University,Lee Unkrich,Executive Producer,Production
62211,Monsters University,John Lasseter,Executive Producer,Production
62211,Monsters University,Kori Rae,Producer,Production
62211,Monsters University,Daniel Gerson,Screenplay,Writing
62211,Monsters University,Randy Newman,Original Music Composer,Sound
62211,Monsters University,Robert L. Baird,Screenplay,Writing
62211,Monsters University,Dan Scanlon,Screenplay,Writing
62211,Monsters University,Dan Scanlon,Director,Directing
62211,Monsters University,Peter Doctor,Executive Producer,Production
8373,Transformers: Revenge of the Fallen,Steven Spielberg,Executive Producer,Production
8373,Transformers: Revenge of the Fallen,Michael Bay,Director,Directing
8373,Transformers: Revenge of the Fallen,Michael Bay,Executive Producer,Production
8373,Transformers: Revenge of the Fallen,Don Murphy,Producer,Production
8373,Transformers: Revenge of the Fallen,Ian Bryce,Producer,Production
8373,Transformers: Revenge of the Fallen,Lorenzo di Bonaventura,Producer,Production
8373,Transformers: Revenge of the Fallen,Ehren Kruger,Screenplay,Writing
8373,Transformers: Revenge of the Fallen,Steve Jablonsky,Original Music Composer,Sound
8373,Transformers: Revenge of the Fallen,Tom DeSanto,Producer,Production
8373,Transformers: Revenge of the Fallen,Brian Goldner,Executive Producer,Production
8373,Transformers: Revenge of the Fallen,Mark Vahradian,Executive Producer,Production
91314,Transformers: Age of Extinction,Steven Spielberg,Executive Producer,Production
91314,Transformers: Age of Extinction,Michael Bay,Director,Directing
91314,Transformers: Age of Extinction,Michael Bay,Executive Producer,Production
91314,Transformers: Age of Extinction,Don Murphy,Producer,Production
91314,Transformers: Age of Extinction,Ian Bryce,Producer,Production
91314,Transformers: Age of Extinction,Lorenzo di Bonaventura,Producer,Production
91314,Transformers: Age of Extinction,Ehren Kruger,Screenplay,Writing
91314,Transformers: Age of Extinction,Steve Jablonsky,Original Music Composer,Sound
91314,Transformers: Age of Extinction,Tom DeSanto,Producer,Production
91314,Transformers: Age of Extinction,Brian Goldner,Executive Producer,Production
91314,Transformers: Age of Extinction,Mark Vahradian,Executive Producer,Production
68728,Oz: The Great and Powerful,Philip Steuer,Executive Producer,Production
68728,Oz: The Great and Powerful,Sam Raimi,Director,Directing
68728,Oz: The Great and Powerful,Grant Curtis,Executive Producer,Production
68728,Oz: The Great and Powerful,Joe Roth,Producer,Production
68728,Oz: The Great and Powerful,Mitchell Kapner,Screenplay,Writing
68728,Oz: The Great and Powerful,David Lindsay-Abaire,Screenplay,Writing
68728,Oz: The Great and Powerful,Joshua Donen,Executive Producer,Production
68728,Oz: The Great and Powerful,Palak Patel,Executive Producer,Production
102382,The Amazing Spider-Man 2,Hans Zimmer,Original Music Composer,Sound
102382,The Amazing Spider-Man 2,Avi Arad,Producer,Production
102382,The Amazing Spider-Man 2,Alex Kurtzman,Screenplay,Writing
102382,The Amazing Spider-Man 2,Roberto Orci,Screenplay,Writing
102382,The Amazing Spider-Man 2,Marc Webb,Director,Directing
102382,The Amazing Spider-Man 2,Jeff Pinkner,Screenplay,Writing
102382,The Amazing Spider-Man 2,Johnny Marr,Original Music Composer,Sound
102382,The Amazing Spider-Man 2,Pharrell Williams,Original Music Composer,Sound
102382,The Amazing Spider-Man 2,Matt Tolmach,Producer,Production
20526,TRON: Legacy,Steven Lisberger,Screenplay,Writing
20526,TRON: Legacy,Steven Lisberger,Producer,Production
20526,TRON: Legacy,Donald Kushner,Executive Producer,Production
20526,TRON: Legacy,Jeffrey Silver,Producer,Production
20526,TRON: Legacy,Sean Bailey,Producer,Production
20526,TRON: Legacy,Richard Jefferies,Screenplay,Writing
20526,TRON: Legacy,Joseph Kosinski,Director,Directing
20526,TRON: Legacy,Edward Kitsis,Screenplay,Writing
20526,TRON: Legacy,Adam Horowitz,Screenplay,Writing
49013,Cars 2,John Lasseter,Director,Directing
49013,Cars 2,Michael Giacchino,Original Music Composer,Sound
49013,Cars 2,Brad Lewis,Director,Directing
49013,Cars 2,Ben Queen,Screenplay,Writing
49013,Cars 2,Denise Ream,Producer,Production
44912,Green Lantern,James Newton Howard,Original Music Composer,Sound
44912,Green Lantern,Michael Goldenberg,Screenplay,Writing
44912,Green Lantern,Martin Campbell,Director,Directing
44912,Green Lantern,Donald De Line,Producer,Production
44912,Green Lantern,Herb Gains,Executive Producer,Production
44912,Green Lantern,Andrew Haas,Executive Producer,Production
44912,Green Lantern,Greg Berlanti,Screenplay,Writing
44912,Green Lantern,Greg Berlanti,Producer,Production
44912,Green Lantern,Marc Guggenheim,Screenplay,Writing
44912,Green Lantern,Michael Green,Screenplay,Writing
44912,Green Lantern,Geoff Johns,Producer,Production
10193,Toy Story 3,Lee Unkrich,Director,Directing
10193,Toy Story 3,John Lasseter,Producer,Production
10193,Toy Story 3,Darla K. Anderson,Producer,Production
10193,Toy Story 3,Michael Arndt,Screenplay,Writing
534,Terminator Salvation,Danny Elfman,Original Music Composer,Sound
534,Terminator Salvation,Mario Kassar,Executive Producer,Production
534,Terminator Salvation,John D. Brancato,Writer,Writing
534,Terminator Salvation,Michael Ferris,Writer,Writing
534,Terminator Salvation,Joel B. Michaels,Executive Producer,Production
534,Terminator Salvation,McG,Director,Directing
534,Terminator Salvation,Moritz Borman,Producer,Production
534,Terminator Salvation,Jeffrey Silver,Producer,Production
534,Terminator Salvation,Andrew G. Vajna,Executive Producer,Production
534,Terminator Salvation,Dan Lin,Executive Producer,Production
534,Terminator Salvation,Jeanne Allgood,Executive Producer,Production
534,Terminator Salvation,Derek Anderson,Producer,Production
534,Terminator Salvation,Victor Kubicek,Producer,Production
534,Terminator Salvation,Peter D. Graves,Executive Producer,Production
168259,Furious 7,James Wan,Director,Directing
168259,Furious 7,Brian Tyler,Original Music Composer,Sound
168259,Furious 7,Michael Fottrell,Producer,Production
168259,Furious 7,Neal H. Moritz,Producer,Production
168259,Furious 7,Vin Diesel,Producer,Production
168259,Furious 7,Chris Morgan,Executive Producer,Production
168259,Furious 7,Chris Morgan,Writer,Writing
168259,Furious 7,Samantha Vincent,Executive Producer,Production
168259,Furious 7,Brandon Birtell,Producer,Production
72190,World War Z,Brad Pitt,Producer,Production
72190,World War Z,Marco Beltrami,Original Music Composer,Sound
72190,World War Z,Ian Bryce,Producer,Production
72190,World War Z,Marc Forster,Director,Directing
72190,World War Z,Graham King,Executive Producer,Production
72190,World War Z,Brad Simpson,Executive Producer,Production
72190,World War Z,Dede Gardner,Producer,Production
72190,World War Z,Dana Goldberg,Executive Producer,Production
72190,World War Z,Matthew Michael Carnahan,Screenplay,Writing
